Match,Team,A-Miss,A-Low,A-Med,A-High,MISS,LOW,MED,HIGH,# Bump Crossed,"Driving
(1-5)","Mode Bridge
(1-5)",Attempted Balance,Triple Balance?,Notes,
11,781,1,0,1,0,3,0,0,0,0,5,1,1,0,easily defended; cant pick up well; good on bridge,
12,48,1,0,0,1,1,0,0,3,1,4,0,0,0,"pushed 1714 around, but could not push 2056",
12,3193,2,0,0,0,1,0,0,2,1,2,1,0,0,easily pushed around; 1 shot at a time,
12,1714,1,0,0,1,3,0,0,1,1,3,1,1,2,victim of defense; doubled,
12,1741,0,0,2,0,0,0,0,0,0,2,1,1,2,did not do much other than drive around; balanced slowly,
12,3357,0,0,0,2,0,0,0,2,0,4,0,1,0,spent more than half of match trying to clear balls from around blue bridge to balance,
12,2056,0,0,0,4,4,0,0,10,0,5,1,0,0,might have missed some stuff…; they were going too fast,
13,148,0,0,0,0,2,0,0,5,0,5,0,1,0,"fast intake and spped; almost tripped trying to balance bridge; auton: went to fender, shot, back to bridge, didn’t see",
13,447,2,0,0,0,0,0,0,0,0,4,1,1,0,balance failed; not their fault,
13,907,2,0,0,0,2,0,0,4,0,3,0,0,0,good intake but not very fast,
13,2590,0,0,0,2,1,0,0,0,0,2,1,1,0,intentionally unbalanced at end of match; tried to defend; failed miserably,
13,1023,0,0,0,2,2,0,0,2,0,2,1,1,0,incredibly pathetic; moved when the had a perfect balance,
13,1538,1,0,0,1,2,0,0,5,0,4,1,0,0,,
14,292,0,0,0,0,2,0,0,0,0,1,0,0,0,barely did anything at all; don’t pick this robot,
14,1592,0,0,0,0,1,0,0,1,0,3,0,0,0,no auton; seriously struggled the entire time; would set and aim but never shoot,
14,1902,0,0,0,0,0,0,0,0,1,3,1,0,0,slow; no auton; saved bot from flipping on bridge,
14,3310,0,0,0,2,2,0,0,1,0,2,0,0,0,doesn’t start auton till end; slow alignment process,
14,2826,0,0,0,2,0,0,0,9,0,5,1,0,0,crazy speed and accuracy,
14,71,0,0,0,2,1,0,0,1,0,2,0,1,0,"trouble intaking ball against wall; slow shooter; drove around aimlessly, not doing anything; almost tipped twice trying to balance",
15,548,0,0,1,1,1,2,0,0,0,5,1,0,0,doubled; shot low/shooter trouble?,
15,3947,0,0,2,0,0,0,5,0,0,4,1,1,1,last second balance; couldn’t find balls,
15,3940,0,0,0,2,1,0,0,5,0,3,0,0,0,"as it spun, a ball slipped out of the shooter",
15,192,1,0,0,1,0,0,0,0,1,5,1,1,1,great defense and feeding at same time; really fast balance,
15,1114,0,0,0,3,2,0,0,4,0,5,1,0,0,"good, strong auton",
15,624,0,0,0,2,0,0,0,4,0,4,0,1,1,good accuracy; balancing took a while,
16,2449,1,0,0,1,4,0,0,2,1,3,0,0,0,as trouble avoiding the defense,
16,868,2,0,0,0,2,0,0,2,0,3,1,0,0,issues with intestines; easily defended,
16,3322,0,0,0,2,1,0,0,3,1,4,1,1,1,single balance slow,
16,2834,1,0,0,1,0,0,0,6,0,3,0,1,0,good fender shot; waited to balance,
16,781,2,0,0,0,0,0,0,0,1,0,0,0,0,"good d, knocked over a bot; slow bump cross",
16,233,0,0,0,2,5,0,0,2,1,4,1,1,2,really shouldn’t have gotten a double b,
17,2054,1,0,0,1,4,0,0,2,0,3,1,0,0,robot rocks back and forth; tipp; not accurate; overshoots ball,
17,48,0,0,0,0,0,0,0,0,1,5,1,0,0,"dead at start, the came back 30 sec later; shut down 359 for most of match",
17,359,0,0,0,2,1,0,0,5,0,3,0,0,0,got bullied into a corner for a while,
17,2168,0,0,0,2,1,0,0,6,1,4,1,0,0,narrow pickup,
17,330,0,0,0,2,0,0,0,5,1,4,1,0,0,kept getting bridge fouls when playing d,
17,379,1,0,0,1,0,0,0,0,1,4,0,0,0,won the game with fouls on 330,
18,68,0,0,0,2,0,0,0,0,0,0,0,1,3,stopped moving after auton; back alive 30 sec; 30 sec left to attempt triple: success!,
18,33,2,0,0,1,0,0,0,4,1,4,1,0,0,incurred penalties after getting shoved into a lane,
18,1640,1,0,0,1,0,0,0,0,1,3,0,0,0,defensive,
18,2337,0,0,0,2,0,0,0,0,1,5,1,0,0,good d!,
18,67,0,0,0,4,1,0,0,3,0,5,1,0,0,starved of balls; defended heavily,
18,973,1,0,0,1,4,0,0,6,0,4,0,0,0,swerve drive; fast pickup; fast shooter,
19,51,0,0,0,2,4,0,0,4,0,4,0,0,0,good shooting; fast pickup,
19,2481,0,0,0,2,1,0,0,0,0,2,1,0,0,rams pull up the plastic on the bridge,
19,4169,1,0,0,1,1,0,0,7,1,5,0,0,0,"bouncy?, tippy; fast intake",
19,21,2,0,0,0,0,0,0,0,1,3,1,0,0,balls hit in air on auton,
19,829,2,0,0,0,0,0,0,1,0,2,0,0,0,"lost comms w/ 40 sec; regained at 10, but lost it again",
19,3138,0,0,0,0,0,0,0,0,0,5,1,0,0,crazy fast but not good at picking targets,
20,16,0,0,0,2,3,0,0,3,1,5,0,0,0,fast speed; sometimes lost balls,
20,2194,1,0,0,1,2,0,0,2,0,3,0,0,0,"slow, not very productive",
20,125,0,0,0,2,0,0,0,0,0,5,1,1,1,"fast, quick balancing",
20,1732,0,0,0,2,0,0,0,8,0,3,0,0,0,accurate shooter,
20,461,0,0,0,2,0,0,0,0,0,3,0,0,0,intestines not working; dropped a ball,
20,45,1,0,0,1,0,0,0,0,1,3,1,0,0,good slap motor,
21,1741,2,0,0,0,2,0,0,1,0,3,0,0,0,shot while driving; didn’t wait to stop; undershot balls,
21,27,0,0,2,0,0,0,0,0,0,3,1,0,0,crosses ram; passer ball over the bump,
21,772,2,0,0,0,0,0,0,0,1,3,0,0,0,mediocre d bot,
21,341,0,0,0,2,5,0,0,9,0,5,1,0,0,modes bridge well; collects all balls,
21,744,1,0,0,1,3,0,0,3,0,4,0,1,1,"fast, good shooter; slow intake; good balancing",
21,503,0,0,0,0,0,0,0,0,0,2,1,1,2,crab drive; dropped balls and did nothing for teleop; doubled,
22,399,0,0,0,2,2,0,0,4,0,3,1,0,0,trouble picking up ball against wall,
22,3193,0,0,0,0,0,0,0,0,0,3,0,0,0,helped red alliance over bump,
22,111,0,0,0,2,0,0,0,4,1,4,1,0,0,,
22,573,2,0,0,0,0,0,0,0,1,0,0,0,0,"could not pick up balls; got over bump, then pushed back over",
22,118,1,0,0,2,3,0,0,12,1,5,0,0,0,,
22,1730,2,0,0,0,2,0,0,0,1,3,1,1,2,achieved nothing except double balance,
23,1676,0,0,0,0,3,0,0,6,0,4,0,1,2,auton: not moving; tippy; 30 sec left: double balance w/ 5 sec left,
23,340,0,0,2,0,0,0,5,0,0,3,1,0,0,got ball stuck under dumper; couldn’t score afterwards,
23,1714,1,0,0,1,2,0,0,2,1,4,0,1,2,doubled,
23,4334,0,2,0,0,0,0,0,0,0,3,1,0,0,easily pushed around; 1024 wont let them cross the field,
23,2614,0,0,0,2,2,0,0,5,0,3,1,0,0,slow shooter,
23,1024,1,0,0,0,0,0,0,0,1,2,0,0,0,got fouled,
24,234,0,0,0,2,0,0,0,4,0,4,1,0,0,,
24,359,2,0,0,0,2,0,0,3,0,5,0,0,0,lost comm then revived,
24,624,0,0,0,2,1,0,0,4,1,5,0,0,0,dual intake; some trouble with pickup,
24,233,2,0,0,0,3,0,0,0,1,5,1,0,0,shooter wheel not spinning,
24,3310,1,0,0,1,0,0,0,0,0,1,1,1,2,"failed triple, got double; sat on near the bump doing nothing for 15 sec",
24,245,1,0,0,1,1,0,0,4,0,5,1,0,0,took a long time to shoot in auton,
25,548,2,0,0,0,2,0,0,2,1,4,0,1,3,quickly facilitated triple,
25,2481,0,0,0,2,0,0,0,0,0,4,1,1,1,sat in front of blue fender for half of match; balanced w/ 67 in 5 sec,
25,2056,0,0,0,2,2,0,0,9,1,4,0,0,0,,
25,829,2,0,0,0,1,0,0,5,0,5,1,1,3,slow intestine/shooter; triple balance last 3 sec,
25,2194,2,0,0,0,0,0,0,0,0,3,1,0,0,very poor moding,
25,67,0,0,0,4,0,0,0,7,0,5,1,0,0,,
26,68,0,0,0,2,1,0,0,8,0,5,0,0,0,"fast speed, fast intake; trouble getting corner balls; very accurate",
26,868,2,0,0,0,1,0,0,3,0,4,0,0,0,semislow,
26,447,1,0,1,0,2,0,1,0,0,5,1,0,0,cannot pick up balls out of corners; doesn’t take bullying well,
26,781,1,0,0,1,0,0,0,0,1,5,1,0,0,mostly played D; auton could be promising if they made both shots,
26,1741,0,0,0,2,0,0,0,0,0,4,0,0,0,put 71 back upright,
26,71,0,0,0,2,2,0,0,1,0,3,0,0,0,bumped; fell over and landed on red bridge,
27,3940,1,0,0,1,2,0,0,1,0,2,0,0,0,bal stuck in intestine; very slow,
27,503,2,0,0,0,3,0,0,0,0,2,0,0,0,didn’t do well at all,
27,3138,1,0,0,2,3,0,0,0,1,1,0,0,0,slow!; crab drive,
27,1640,1,0,0,1,0,0,0,0,1,4,0,0,0,crab drive,
27,2590,1,0,0,1,3,0,0,6,0,4,0,0,0,,
27,118,0,0,0,2,3,0,0,9,1,5,1,0,0,,
28,469,0,0,0,2,1,0,0,10,1,5,1,0,0,fast intake; very accurate; intook 4 balls,
28,4334,0,0,0,0,0,0,0,0,0,2,1,0,0,fast ball pickup,
28,973,1,0,0,1,4,0,0,2,0,4,0,0,0,crab drive,
28,48,0,0,0,0,2,0,0,4,0,3,1,0,0,,
28,1732,0,0,0,2,0,0,1,0,0,4,0,0,0,,
28,3997,0,0,2,0,0,0,2,0,0,3,1,0,0,,
29,2834,0,0,0,2,0,0,0,3,0,4,1,0,0,,
29,27,2,0,0,0,3,0,0,1,0,4,1,0,0,shooting too fast; balls hitting each other,
29,1592,2,0,0,0,2,0,0,4,0,3,1,0,0,,
29,51,2,0,0,0,3,0,0,6,0,4,0,0,0,,
29,1023,0,0,0,2,0,0,2,0,0,4,1,1,3,good stinger; triple balance,
29,3357,2,0,0,0,1,0,0,1,0,4,0,1,3,big 4wd pneumatic wheels; middle robot in 3-wide triple balance; not scoring threat,
30,217,0,0,0,2,0,0,0,0,1,3,1,0,0,YAY!!!,
30,1538,1,0,0,1,6,0,0,2,0,2,0,0,0,bad shooter; not very accurate,
30,399,1,0,0,1,1,0,0,0,0,2,1,1,2,ball fell out of mouth; just driving around most of the time; 30 sec left: double balanced in 3 sec,
30,3322,1,0,0,1,0,0,0,5,1,3,1,0,0,"ball under robot across bump, got stuck, otherwise it would have gone over easy",
30,2054,2,0,0,0,1,0,1,0,0,2,1,0,0,slow,
30,1676,0,0,0,2,6,0,0,7,1,5,0,0,0,good ball pickup,
31,292,2,0,0,0,0,0,0,0,1,2,0,0,0,almost tipped over bump; picked up very poorly,
31,33,1,0,0,1,1,0,1,5,0,5,1,1,2,"fast speed; fast intake; 30 sec left: begin balanced, balanced in 2-3 sec",
31,461,1,0,0,1,0,0,0,0,1,2,1,0,0,nothing special,
31,111,2,0,0,0,2,0,0,5,1,4,1,0,0,slow shooter; key shooter,
31,1114,0,0,0,4,0,0,0,8,1,5,0,0,0,,
31,2614,0,0,0,2,2,0,0,2,0,3,1,0,0,occasionally collides with teammate (33),
32,245,0,0,0,2,1,0,0,2,0,4,0,0,0,lost comm @ 30 sec left,
32,772,1,0,0,0,0,0,0,0,0,2,1,0,0,shot one auton and missed; shooter seemed buggy,
32,45,0,0,0,2,0,0,0,0,1,5,0,0,0,fast; good intake; good defense on 2834,
32,379,2,0,0,0,6,0,0,2,0,2,0,0,0,auton delay; trouble with pickup; inactive shooter,
32,2826,0,0,0,2,2,0,0,4,1,4,0,0,0,45 played d on them; couldn’t get back across bump,
32,3193,0,0,0,2,0,0,0,0,1,4,1,1,1,crossed and balanced easy,
33,340,0,0,2,0,0,0,0,0,0,4,1,0,0,lost comm after 1 minute; regained 20 sec later; lost comm with 5 sec left,
33,1730,0,0,0,2,5,0,0,3,0,3,1,0,0,impatient driver turns before shots are taken,
33,2168,0,0,0,2,1,0,0,4,0,5,1,0,0,16 played fender d; they backed off and shot from key,
33,16,1,0,0,1,2,0,0,1,1,5,1,0,0,passes over bump w/o throwing balls (more control of where they go),
33,2949,0,0,0,2,0,0,0,4,1,3,0,0,0,slow shooter,
33,744,2,0,0,0,6,0,0,0,0,3,1,0,0,intake not good,
34,234,1,0,0,1,2,0,0,8,0,4,1,0,0,decent shooter,
34,1902,0,0,0,0,0,0,0,0,1,3,1,0,0,ball stuck at mouth/shooter,
34,2337,0,0,0,2,2,0,0,5,1,5,0,1,2,ball pickup; used stinger for double balance; ball pickup had issues,
34,1024,0,0,0,0,0,0,0,0,0,0,0,1,0,intestines take forever; tip due to balance partner; slow pickup and top heavy,
34,907,1,0,0,1,4,0,0,3,1,3,0,0,0,dual intake; top heavy,
34,125,0,0,0,2,0,0,0,0,1,4,1,0,0,fed by human player,
35,148,0,0,0,2,3,0,0,5,0,5,0,0,0,had fender d; backed off and hit 3 from key,
35,341,0,0,0,4,3,0,0,3,0,5,1,0,0,fast; got pushed around easily,
35,1714,0,0,0,2,4,0,0,1,0,3,0,0,0,drives over balls a lot,
35,192,0,0,0,2,0,0,0,2,1,2,0,0,0,192 broke its bumper soon after crossing bump die,
35,330,0,0,0,1,1,0,0,7,0,3,1,0,0,,
35,573,2,0,0,0,0,0,0,0,0,4,0,1,2,decent defense; fast balancing,
36,1732,0,0,0,1,0,0,0,3,0,3,1,1,0,fell over trying to triple,
36,2590,0,0,0,2,0,0,0,6,0,3,0,1,1,"balance partner tipped, tried for double; slow but accurate",
36,71,0,0,0,2,0,0,0,0,0,3,1,1,0,crab drive; drives fast; light weight; not effective at defense; tipped over with 14 sec left in match,
36,624,0,0,0,2,0,0,0,5,1,4,1,0,0,moded bridgefor balance; indecisive when picking up balls,
36,3322,0,0,0,2,0,0,0,5,0,4,0,1,2,good shooter; fast balance,
37,118,1,0,0,1,1,0,0,10,1,5,1,0,0,beautiful driving; asian one was especially cute,
37,973,1,0,0,1,0,0,0,0,1,2,0,0,0,crab drive; sit in front of bridge to block,
37,3357,2,0,0,0,0,0,0,0,0,2,0,0,0,getting in the way of partners,
37,781,1,0,0,1,6,0,0,1,0,3,1,0,0,fast moder,
37,2826,0,0,0,2,0,0,0,7,0,5,1,0,0,very good shooter from key and quick to mode and cross bridges,
38,245,1,0,0,1,1,0,0,5,0,4,1,1,0,"paused till 5 left to shoot in auton; ball jammed in intestines; tried 2, failed, and almost got 1",
38,2168,0,0,0,2,1,0,0,2,0,4,0,0,0,intestines having issues,
38,2194,2,0,0,0,0,0,0,2,0,2,1,0,0,pushed bridge down fast; couldn’t drive up,
38,51,1,0,0,1,1,0,0,3,0,0,0,0,0,pushed around by 447; slow speed; blocked from going on bridge to balance by 447,
38,3940,2,0,0,0,0,0,0,3,0,4,1,0,0,"fast intake; looked like they wanted to B3, but blue was blocking 3rd bot from bridge; good slap motor",
38,447,0,0,1,1,0,0,0,0,0,4,0,0,0,great defense; blocked balancing,
39,233,?,?,?,?,3,0,0,3,0,3,1,0,0,auton: ?; bad at getting balls; driver problem…?,
39,2056,0,0,0,0,0,0,0,12,1,4,1,0,0,,
39,329,0,0,0,2,0,0,0,0,1,3,1,0,0,pause to 10 to shoot; moder got a little stuck but got bridge down well,
39,1902,2,0,0,0,0,0,0,0,0,1,0,0,0,struggling - YIKES!,
39,16,0,0,0,0,0,0,0,0,1,5,0,0,0,did not see auton; good defense bot; good driver,
39,33,2,0,0,2,1,0,0,5,1,4,1,0,0,fast and efficient,
40,45,0,0,0,0,0,0,0,0,0,1,0,0,0,did nothing,
40,2054,1,0,0,1,1,0,0,1,0,0,0,0,0,"running over balls, getting stuck; not balanced; lost comm with 30 sec left",
40,3310,0,0,0,2,0,0,0,0,0,1,1,0,0,no… just no…,
40,2834,0,0,0,2,0,0,0,1,0,3,1,1,1,tall; top heavy; strong slapper; balanced in 1 flop,
40,148,1,0,0,1,4,0,0,6,0,5,0,0,0,,
40,1640,0,0,0,2,0,0,0,0,1,4,0,0,0,,
41,330,0,0,0,0,0,0,0,0,0,3,1,0,0,,
41,503,1,0,0,1,0,0,0,2,0,1,1,0,0,cool wheels; bad driver,
41,292,2,0,0,0,0,0,0,0,0,1,0,0,0,drove around aimlessly; did nothing,
41,1730,2,0,0,0,5,0,0,3,0,3,1,1,1,hopper; fast single balance,
41,4334,2,0,0,0,0,0,0,0,0,5,1,0,0,auton: tries to dump balls into low goal; dumps balls over bump to alliance,
41,548,1,0,0,1,3,0,0,9,0,5,1,0,0,"shooter bobs, so shots sometimes inaccurate; mainly shoots at middle of fender",
42,829,2,0,0,0,1,0,0,6,0,2,0,0,0,"very indecisive driving; accurate, but took long time to collect balls",
42,234,0,0,0,2,6,0,0,4,0,3,1,0,0,slow shooter spin up,
42,1538,2,0,0,0,1,0,0,3,1,4,1,1,2,got stuck on bump; double,
42,192,2,0,0,0,2,0,0,5,1,4,1,0,0,both auton balls hit others in air; balls have tendancy to fall back,
42,340,0,0,2,0,0,0,3,0,0,3,0,1,1,balanced very fast,
42,3193,2,0,0,0,0,0,0,2,1,3,0,0,0,,
43,469,1,0,0,1,6,0,0,12,0,3,1,0,0,,
43,2949,0,0,0,2,1,0,0,6,0,5,0,0,0,shot a lot with accuracy; is good robot is good,
43,907,0,0,0,2,0,0,0,2,1,4,1,0,0,average,
43,2614,2,0,0,0,0,0,0,0,0,4,1,0,0,did not attempt to shoot,
43,1741,1,0,0,1,2,0,0,1,0,3,1,0,0,pushed around by 573; undershot some balls,
43,573,2,0,0,0,0,0,0,0,1,3,1,0,0,didn’t do much,
44,3947,0,0,2,0,0,0,6,0,0,2,1,0,0,,
44,461,2,0,0,0,0,0,0,0,1,4,0,0,0,,
44,27,2,0,0,0,1,0,5,0,0,0,1,0,0,trouble intaking balls along wall; cannot shoot high,
44,744,2,0,0,0,2,1,0,2,0,2,1,0,0,ehh,
44,2337,0,0,0,4,0,0,0,2,0,4,1,1,1,accurate shooter; faulty pickup; good balance,
44,1714,0,0,0,2,0,0,0,1,1,5,1,0,0,good strategy; good shooter,
45,48,0,0,0,2,1,0,0,3,0,2,1,0,0,slow intake; slow shooter,
45,111,1,0,0,1,5,0,0,2,1,5,0,0,0,would have better shot stats if they allowed more time btwn shots,
45,341,0,0,0,3,1,0,0,12,0,5,1,0,0,nearly perfect shooting,
45,868,0,0,0,2,4,0,0,5,0,3,1,0,0,,
45,1024,2,0,0,0,2,0,0,0,0,1,1,0,0,very very VERY slow intestines,
45,217,1,0,0,1,0,0,0,0,1,4,0,0,0,,
46,1592,1,0,0,0,1,0,0,0,0,4,1,0,0,main function seems to be passing,
46,125,0,0,0,2,0,0,0,0,1,4,1,0,0,was fed 14 balls fron human player station,
46,67,0,0,0,4,1,0,0,7,0,5,1,0,0,really good at shooting harvesting and auton,
46,359,0,0,0,2,1,0,0,8,0,5,0,0,0,great shooter!,
46,1114,0,0,0,1,1,0,0,5,1,5,1,0,0,,
46,68,0,0,0,2,0,0,0,7,0,0,1,0,0,very accurate/consistent,
47,33,0,0,0,2,4,0,0,4,0,4,0,0,0,,
47,1023,0,0,0,2,1,0,0,1,0,4,0,0,0,balls slip back out of intake,
47,3138,1,0,0,1,3,0,0,3,0,3,1,1,0,failed triple balance,
47,399,1,0,0,1,0,0,0,1,0,4,0,1,0,"attempted to triple, but 3rd robot fell off",
47,4334,0,0,0,0,0,0,0,0,0,4,1,0,0,easily tips over,
47,772,2,0,0,0,0,0,0,0,0,2,1,0,0,,
48,340,0,0,2,0,0,0,6,0,0,4,1,0,0,consistently scores mid,
48,379,1,0,0,1,0,0,0,0,1,2,1,0,0,,
48,3322,0,0,0,4,1,0,0,4,1,3,0,0,0,broke down at 30 sec left; can pick up balls from under bridge,
48,3310,0,0,0,1,2,0,0,0,0,2,1,1,0,too fast up bridge,
48,3940,1,0,0,0,4,0,0,2,0,3,0,0,0,shoot from key; takes 10+ seconds to aim,
48,1741,1,0,0,1,1,0,0,3,0,4,1,0,0,slow speed; balls kind of undershot,
49,245,0,0,0,2,1,0,0,8,0,5,0,0,0,great shooter and good intake,
49,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,sad excuse for a robot,
49,118,0,0,0,3,4,0,0,4,1,4,0,0,0,something fell off…,
49,1714,1,0,0,1,0,0,0,0,0,4,1,0,0,fast; trouble moding bridge,
49,907,2,0,0,0,4,0,0,0,0,5,1,0,0,"fast; long time to aim; got stuck on a ball, prevented balance",
49,71,2,0,0,0,0,0,0,0,1,5,0,0,0,prevented 118 and 245 from scoring all their shots,
50,111,2,0,0,0,2,0,0,4,0,4,0,1,0,facilitated double balance,
50,2056,0,0,0,3,1,0,0,3,0,4,1,0,0,roller messed up/broke,
50,973,1,0,0,1,0,0,0,0,1,4,0,0,0,was good defend; I like it,
