Match,Red 1, Red 2, Red 3, Blue 1, Blue 2, Blue 3, Type,Tournament,Red Score,Blue Score
51,2590,2194,330,217,3357,1114,Seeding,Indiana Regional,71,42
52,548,125,2054,3193,447,51,Seeding,Indiana Regional,98,68
53,1024,772,68,624,1730,469,Seeding,Indiana Regional,18,68
54,829,573,2826,1640,359,1732, Seeding,Indiana Regional,63,70
55,48,3138,16,1592,2337,1538,Seeding,Indiana Regional,95,38
56,341,2614,2481,3947,233,2168,Seeding,Indiana Regional,109,73
57,503,461,868,399,192,67,Seeding,Indiana Regional,56,49
58,292,234,1023,45,781,744,Seeding,Indiana Regional,56,35
59,1676,359,3940,1902,1730,3193,Seeding,Indiana Regional,76,15
60,340,624,27,330,2826,33,Seeding,Indiana Regional,89,104
61,3310,341,829,68,118,2590,Seeding,Indiana Regional,94,106
62,16,2834,1114,67,48,447,Seeding,Indiana Regional,96,79
63,973,3357,292,1024,3138,245,Seeding,Indiana Regional,45,35
64,1640,469,781,2194,71,1538,Seeding,Indiana Regional,86,52
65,3322,1023,125,2614,2056,503,Seeding,Indiana Regional,91,83
66,1592,1741,148,1676,461,548,Seeding,Indiana Regional,68,79
67,772,573,2168,233,217,2337,Seeding,Indiana Regional,71,73
68,907,51,399,379,3947,744,Seeding,Indiana Regional,71,40
69,1902,45,192,4334,111,2481,Seeding,Indiana Regional,52,53
70,1732,2949,1714,234,868,2054,Seeding,Indiana Regional,74,48
71,3322,1676,48,125,33,245,Seeding,Indiana Regional,96,68
72,340,341,447,2337,469,359,Seeding,Indiana Regional,107,70
73,3193,71,1024,2168,503,148,Seeding,Indiana Regional,62,100
74,772,781,192,51,3310,67,Seeding,Indiana Regional,66,104
75,461,233,2054,111,3940,3357,Seeding,Indiana Regional,83,91
76,4334,2194,27,292,907,868,Seeding,Indiana Regional,74,48
77,45,330,624,1592,2949,829,Seeding,Indiana Regional,86,46
78,2481,16,399,1714,68,2826,Seeding,Indiana Regional,47,95
79,1732,744,2614,2056,118,1538,Seeding,Indiana Regional,78,63
80,1640,217,1741,3947,1023,1902,Seeding,Indiana Regional,77,59
81,973,548,2590,573,2834,234,Seeding,Indiana Regional,74,36
82,1730,3138,868,1114,379,148,Seeding,Indiana Regional,73,64
83,907,111,772,3322,829,16,Seeding,Indiana Regional,42,64
84,447,33,118,2481,2949,1024,Seeding,Indiana Regional,98,30
85,67,71,45,3947,1676,330,Seeding,Indiana Regional,71,60
86,2168,234,548,469,399,3357,Seeding,Indiana Regional,82,94
87,2834,27,3193,2194,3138,2614,Seeding,Indiana Regional,60,64
88,744,292,48,573,3940,68,Seeding,Indiana Regional,42,67
89,4334,1592,245,341,1640,2056,Seeding,Indiana Regional,39,113
90,192,2337,3310,1732,1730,1023,Seeding,Indiana Regional,63,85
91,1114,2054,2590,1741,2826,973,Seeding,Indiana Regional,57,89
92,379,1714,624,781,217,125,Seeding,Indiana Regional,73,45
93,1538,51,503,359,1902,461,Seeding,Indiana Regional,66,43
94,233,3138,548,340,45,907,Seeding,Indiana Regional,88,49
95,2834,192,111,1676,68,469,Seeding,Indiana Regional,59,92
96,330,973,744,868,3193,3310,Seeding,Indiana Regional,73,58
97,3940,148,2614,2337,772,2826,Seeding,Indiana Regional,84,82
98,292,1714,1538,2168,3322,67,Seeding,Indiana Regional,49,102
99,1640,379,48,2481,234,461,Seeding,Indiana Regional,58,88
100,3357,1732,447,33,503,217,Seeding,Indiana Regional,41,48
101,1592,340,1023,2054,573,2194,Seeding,Indiana Regional,72,52
102,3947,2590,2056,781,1024,359,Seeding,Indiana Regional,105,43
103,341,1114,245,399,2949,1902,Seeding,Indiana Regional,110,27
104,624,16,118,51,4334,1741,Seeding,Indiana Regional,136,59
105,233,1730,829,27,71,125,Seeding,Indiana Regional,59,42
