Team Number, Name, Tournament, Drive Train Type, Intake, Wheel Diameter, CIMS, Minimum Height, Maximum Height, Shooter Height, Pyramid Dump, Climb Level, Climb Speed, Notes
3666, Bolton Bear Bots, Lone Star Regional, 4, 1, 6.0, 1, 42.0, 42, 0, 1, 1, 0.0, "6 wheel drive train, arcade single ", 1
3672, Robo TORS, Lone Star Regional, 3, 1, 6.0, 1, 30.0, 30, 0, 1, 1, 0.0, "caster wheels in front", 1
3696, C.A.R.D.S, Lone Star Regional, 4, 1, 8.0, 1, 27.0, 60, 0, 0, 0, 0.0, "4 friction wheels, will mount a Dbot blocker", 1
3728, Iron Panda, Lone Star Regional, 4, 1, 6.0, 2, 38.0, 38, 0, 0, 0, 0.0, "2 omnis and one any mark (6 wheels), split arcade,", 1
3730, Nu-Bots, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
3735, Klein Bots, Lone Star Regional, 4, 2, 6.0, 1, 29.5, 0, 0, 0, 1, 0.0, "some problems with pickup. 6 inch drive, split arcade drive", 1
3741, CoreGIX, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
3833, The FIRST 3833, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
3847, Spectrum, Lone Star Regional, 4, 0, 4.0, 3, 28.0, 84, 0, 1, 1, 0.0, "split arcade 8 wheels", 1
3961, MBA Execs, Lone Star Regional, 4, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
4000, Texsquad, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
4155, SHARC, Lone Star Regional, 4, 1, 6.0, 2, 36.0, 36, 0, 0, 1, 0.0, "shoot top, 6 wheel arcade drive", 1
4280, N-Gen, Lone Star Regional, 2, 1, 6.0, 2, 28.0, 0, 0, 1, 1, 10.0, "still debating on height,does not shoot", 1
4295, PURE ENERGY, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
4328, Furious Falcons, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
4346, Crimson Dragons, Lone Star Regional, 4, 1, 6.0, 1, 34.0, 34, 0, 1, 1, 0.0, "4 wheel drive, camera, arcade drive", 1
4355, CPBOT, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
4587, Falcons, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
4589, AdamasBots, Lone Star Regional, 4, 1, 6.0, 1, 37.75, 53, 0, 0, 1, 25.0, "dumping robot into lower goal, single stick arcade", 1
4639, Spartan, Lone Star Regional, 3, 1, 6.0, 2, 53.75, 53, 0, 0, 1, 7.5, "hold 4, shoot at middle primarily, camera for vision tracking, intake and shoot same side", 1
4672, Youth in Black, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
4679, Dragonators, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
4689, ROyal BOTS, Lone Star Regional, 3, 1, 6.0, 2, 37.0, 37, 0, 0, 1, 15.0, "shoot in all three depending on locatioms", 1
4731, monarch-e, Lone Star Regional, 4, 1, 6.0, 1, 42.0, 42, 0, 0, 0, 0.0, "can hold three frisbees, arcade drive, theoretically should use camera to shoot, shoot middle, intake from same side as shooter", 1
4746, Alpha Gear, Lone Star Regional, 3, 0, 6.0, 1, 54.0, 54, 0, 0, 0, 0.0, "shoots only in low goal,  would mot be able to go under the pyramid,the refrigerator", 1
