Team Number,Team Name,Notes,History
1640, Sab-BOT-age,,"Team: 1640, Event: Lenape MAR, #11, OPR: 14.03, T-Score: 10.5, H-Score: 14.67, Seed: 12th pick
Team: 1640, Event: Hatboro-Horsham MAR, #27, OPR: 6.17, T-Score: 8.84, H-Score: 7.34, Seed: 16th pick
Team: 1640, Event: Mid-Atlantic Region Championship, #43, OPR: 10.6, T-Score: 15.75, H-Score: 11.84, Seed: 16th pick
"
1676, The Pascack Pi-oneers,,"Team: 1676, Event: Rutgers University MAR, #1, OPR: 29.48, T-Score: 19.16, H-Score: 11.93, Seed: AC1
Team: 1676, Event: Mount Olive MAR, #7, OPR: 29.34, T-Score: 18.92, H-Score: 11.17, Seed: 2nd pick
Team: 1676, Event: Mid-Atlantic Region Championship, #12, OPR: 27.42, T-Score: 23.84, H-Score: 19.17, Seed: 5th pick
Team: 1676, Event: New York City, #3, OPR: 17.98, T-Score: 15.38, H-Score: 7.25, Seed: 1st pick"
1714, MORE Robotics,,"Team: 1714, Event: Lake Superior, #1, OPR: 26.09, T-Score: 17.78, H-Score: 10.78, Seed: AC1
Team: 1714, Event: Wisconsin, #13, OPR: 20.09, T-Score: 14.82, H-Score: 9.73, Seed: 5th pick"
1730, Team Driven,,
1732, Hilltoppers,,"Team: 1732, Event: Wisconsin, #6, OPR: 21.38, T-Score: 8.91, H-Score: 9.19, Seed: AC5
Team: 1732, Event: Boilermaker, #12, OPR: 19.53, T-Score: 8.09, H-Score: 10.17, Seed: 8th pick"
1741, Red Alert,,"Team: 1741, Event: Queen City, #12, OPR: 20.4, T-Score: 16.4, H-Score: 17.7, Seed: 4th pick
Team: 1741, Event: Boilermaker, #37, OPR: 3.8, T-Score: 6.42, H-Score: 3.75, Seed: Was not selected"
1902, 4-H Exploding Bacon,,"Team: 1902, Event: South Florida, #10, OPR: 18.94, T-Score: 8.91, H-Score: 9.73, Seed: 5th pick
Team: 1902, Event: Orlando, #17, OPR: 13.04, T-Score: 9.4, H-Score: 12.3, Seed: 4th pick"
2054, Tech Vikes,,"Team: 2054, Event: Michigan State Championship, #3, OPR: 27.84, T-Score: 23.59, H-Score: 18.92, Seed: AC2
Team: 2054, Event: Niles FiM, #6, OPR: 20.89, T-Score: 15.92, H-Score: 13.5, Seed: 1st pick
Team: 2054, Event: West Michigan FiM, #8, OPR: 19.07, T-Score: 14.92, H-Score: 11.67, Seed: 3rd pick"
2056, OP Robotics,,"Team: 2056, Event: Greater Toronto East, #3, OPR: 38.13, T-Score: 28.4, H-Score: 17.8, Seed: 1st pick
Team: 2056, Event: Greater Toronto West, #7, OPR: 35.35, T-Score: 23, H-Score: 16, Seed: AC6
Team: 2056, Event: Waterloo, #4, OPR: 32.07, T-Score: 25, H-Score: 11.64, Seed: 1st pick"
2168, Aluminum Falcons,,
2194, Fondy Fire,,"Team: 2194, Event: Wisconsin, #42, OPR: 9.78, T-Score: 9.73, H-Score: 9.73, Seed: Was not selected"
2337, EngiNERDs,,"Team: 2194, Event: Wisconsin, #42, OPR: 9.78, T-Score: 9.73, H-Score: 9.73, Seed: Was not selected
Team: 2337, Event: Northville FiM, #2, OPR: 22.41, T-Score: 12.5, H-Score: 14.25, Seed: AC2
Team: 2337, Event: Kettering University FiM, #1, OPR: 13.58, T-Score: 5.42, H-Score: 10.84, Seed: AC1"
2481, Roboteers,,
2590, Nemesis,,"Team: 2590, Event: Mid-Atlantic Region Championship, #22, OPR: 27.66, T-Score: 24.09, H-Score: 15.59, Seed: 2nd pick
Team: 2590, Event: Festival de Robotique FRC a Montreal, #1, OPR: 17.97, T-Score: 11.91, H-Score: 10.55, Seed: AC1
Team: 2590, Event: Lenape MAR, #9, OPR: 16.41, T-Score: 11.34, H-Score: 10.09, Seed: 3rd pick
Team: 2590, Event: Lenape MAR, #9, OPR: 16.41, T-Score: 11.34, H-Score: 10.09, Seed: 3rd pick
"
2614, MARS,,
2826, Wave Robotics,,"Team: 2826, Event: Wisconsin, #4, OPR: 28.96, T-Score: 19.82, H-Score: 13.91, Seed: 2nd pick
Team: 2826, Event: Lake Superior, #5, OPR: 18.81, T-Score: 13.67, H-Score: 9.67, Seed: 2nd pick"
2834, Bionic Barons,,"Team: 2834, Event: Michigan State Championship, #29, OPR: 20.87, T-Score: 29.42, H-Score: 15.67, Seed: Was not selected
Team: 2834, Event: Waterford FiM, #7, OPR: 17.25, T-Score: 10.67, H-Score: 8.75, Seed: 3rd pick
Team: 2834, Event: Niles FiM, #7, OPR: 15.8, T-Score: 16.67, H-Score: 12.75, Seed: 5th pick"
2949, PWNAGE,,"Team: 2949, Event: Midwest, #3, OPR: 15.53, T-Score: 4.82, H-Score: 10.91, Seed: AC2
Team: 2949, Event: Greater Kansas City, #6, OPR: 11.7, T-Score: 10.45, H-Score: 8.56, Seed: AC4"
3138, Innovators Robotics Inc,,
3193, Falco Tech,,
3310, Team Black Hawk,,"Team: 3310, Event: Dallas West, #7, OPR: 15.9, T-Score: 8.28, H-Score: 11.82, Seed: 1st pick
Team: 3310, Event: Bayou, #27, OPR: 5.5, T-Score: 8.28, H-Score: 5.46, Seed: 12th pick"
3322, Eagle Imperium,,"Team: 3322, Event: Livonia FiM, #1, OPR: 28.88, T-Score: 20.25, H-Score: 13.84, Seed: AC1
Team: 3322, Event: Kettering University FiM, #4, OPR: 20.48, T-Score: 10.92, H-Score: 11.92, Seed: 3rd pick
Team: 3322, Event: Michigan State Championship, #18, OPR: 18.51, T-Score: 23.75, H-Score: 12.84, Seed: 9th pick"
3357, COMETS,,"Team: 3357, Event: West Michigan FiM, #9, OPR: 18.84, T-Score: 14.5, H-Score: 11.42, Seed: 4th pick
Team: 3357, Event: Traverse City FiM, #19, OPR: 13.73, T-Score: 9.17, H-Score: 10.67, Seed: 4th pick
"
3940, CyberTooth,,"Team: 3940, Event: Queen City, #41, OPR: 14.56, T-Score: 14.2, H-Score: 15.5, Seed: 9th pick
Team: 3940, Event: Boilermaker, #21, OPR: 10.2, T-Score: 10.09, H-Score: 6.5, Seed: 3rd pick"
3947, The Last Crusaders,,"Team: 3947, Event: Boilermaker, #3, OPR: 13.94, T-Score: 10.84, H-Score: 7, Seed: AC3"
4334, Alberta Tech Alliance,,"Team: 3947, Event: Boilermaker, #3, OPR: 13.94, T-Score: 10.84, H-Score: 7, Seed: AC3"
